"","name.twitter","date_created","handle.twitter","ID.twitter","faves","followers","name.website"
"39","Gabriela Calderon","Tue May 19 13:30:44 +0000 2009","gabricalderon","41115130","915","16396","Gabriel Latner"
"40","Emily Ekins","Sun May 10 17:26:18 +0000 2009","emilyekins","39080168","768","4501","Emily Ekins"
"41","Jeffrey Miron","Sat May 09 18:00:14 +0000 2009","jeffreyamiron","38896254","1","3813","Jeffrey Miron"
"42","Juan Carlos Hidalgo","Sat Mar 07 19:23:56 +0000 2009","jchidalgo","23224517","2603","25926","Juan Carlos Hidalgo"
"43","Tate Lacey","Mon Feb 23 04:42:01 +0000 2009","TateLacey","21631669","0","183","Tate Lacey"
"44","Randal O'Toole","Thu Feb 19 23:04:46 +0000 2009","antiplanner","21350194","1","543","Randal O'Toole"
"45","Nick Rosenkranz","Thu Feb 12 03:23:11 +0000 2009","profnqr","20651107","11981","1385","Rick Berman"
"46","Trevor Burrus","Mon Jan 05 06:38:13 +0000 2009","TCBurrus","18625998","12","2921","Trevor Burrus"
"47","Tom G Palmer","Tue Oct 21 23:17:19 +0000 2008","tomgpalmer","16896057","4688","6087","Tom G. Palmer"
"48","Ilya Shapiro","Fri Oct 10 18:59:42 +0000 2008","ishapiro","16687344","7156","18752","Ilya Shapiro"
"49","Dan Ikenson","Tue Oct 07 20:10:26 +0000 2008","dikenson","16636104","1938","3247","Daniel J. Ikenson"
"50","Gene Healy","Sun Sep 14 00:57:41 +0000 2008","GeneHealy","16278340","1708","3123","Gene Healy"
"51","Walter Olson","Sun Sep 07 02:34:26 +0000 2008","walterolson","16164636","14727","20054","Walter Olson"
"52","Julian Sanchez","Fri Aug 31 01:47:26 +0000 2007","normative","8548612","8256","38510","Julian Sanchez"
"53","Aaron Ross Powell","Sun Jul 15 18:07:14 +0000 2007","ARossP","7490462","792","5210","Aaron Ross Powell"
